Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Post status,Title bold,Vendor nr,Views,Sales,Quantity left,Autodispatch,Price USD,Price BTC,Pay methods 
1,Aug 05 2019,53687,Fraud,Accounts & Bank Drops,100% Update Master Fraud Pack 2019 (Carding Tutorials Cashout Method CVV TO BTC Exploit Payment S,Post date,EmpireShop,New Post,1,2,495,5656,165,Unlimited,1,14.00,0.001332,btc ltc xmr  
2,Aug 05 2019,77539,Fraud,CVV & Cards,**[HIGHLY SOLD]** Credit Card CVV HIGH BALANCED 1.5k-10k$ FOR WORLDWIDE USAGE (Buy2Get1Free!),Post date,cclean,New Post,1,1,248,5001,114,Unlimited,2,9.90,0.000942,btc ltc xmr  
3,Aug 05 2019,68551,Fraud,Accounts & Bank Drops,*AGED* VHQ USA Bank Drop + Opening Deposit $$ + ZELLE + HQ FULLZ,Post date,ValidBins,New Post,1,1,41,2852,19,18,2,225.00,0.021404,btc ltc xmr  
4,Aug 05 2019,70509,Fraud,CVV & Cards,**[HIGHLY SOLD]** ULTIMATIVE PACKAGE: 1 FREE HIGH BALANCED CREDIT CARD/CVV +15K $ + CARDING COACHING,Post date,cclean,New Post,1,1,248,6720,156,Unlimited,1,17.00,0.001617,btc ltc  
5,Aug 05 2019,60788,Fraud,CVV & Cards,BUY 2 GET 1 FREE CREDIT CARD CVV | Balance 1500$ - 10000$ + CARDING GUIDE 100% WORKING 2019,Post date,miomentor,New Post,1,1,589,13459,443,Unlimited,2,10.00,0.000951,btc ltc xmr  
6,Aug 05 2019,84119,Fraud,Personal Information & Scans,Australia Drivers License + Medicare Card Scan,Post date,Applebackson1,New Post,1,2,3,99,4,Unlimited,2,60.47,0.005752,btc ltc xmr  
7,Aug 05 2019,77543,Fraud,CVV & Cards,5 CVV Credit Card Cashout METHODS (4000$/DAY) 100% working 2019,Post date,miomentor,New Post,1,1,589,3654,89,Unlimited,1,19.00,0.001807,btc ltc xmr  
8,Aug 05 2019,76080,Fraud,CVV & Cards,Online Auto-Shop Credit Cards Dumps + PIN AU &amp UK Full CVVs AU &amp UK Bank Logins! Tap &amp Pay Method,Post date,wiper,New Post,1,1,202,4242,127,Unlimited,1,5.00,0.000476,btc  
9,Aug 05 2019,60791,Fraud,Accounts & Bank Drops,&#x2605 Paypal Accounts with Balance &#x2605 $250 BALANCE &#x2605 CC/BANK Attached &#x2605 High Quality &#x2605,Post date,DigitalEmpire,New Post,1,1,565,13027,339,Unlimited,2,22.00,0.002093,btc ltc xmr  
10,Aug 05 2019,8874,Fraud,CVV & Cards,LIVE USA CVV KNOWN BALANCE 1k$ TO 5K$ 5K$ TO 20K$ 20K$ TO 50K$ BUY2GET1FREE,Post date,friskmint,New Post,1,2,5893,105843,5622,Unlimited,2,10.00,0.000951,btc ltc  
11,Aug 05 2019,86516,Fraud,CVV & Cards,CC to BTC VIDEO TUTORIAL (easy 4k$/day Cashout Method) + Socks5 provider list,Post date,money007,New Post,1,1,5,330,7,Unlimited,1,9.00,0.000856,btc ltc xmr  
12,Aug 05 2019,36328,Fraud,CVV & Cards,Worldwide CC &amp CVV from UK/US/DE/FR/CA/JP/AU/NL/IT/CH/DK/EU/Asia...,Post date,bluer,New Post,2,2,2742,19320,2624,Unlimited,1,10.99,0.001045,btc  
13,Aug 05 2019,13530,Fraud,CVV & Cards,5 CARDING VIDEOS + 5 TUTORIALS CC TO BTC $5k/Day + TOOLS NEEDED !,Post date,PassiveDays,New Post,2,2,5775,7525,1514,Unlimited,1,7.00,0.000666,btc ltc xmr  
14,Aug 05 2019,4202,Fraud,CVV & Cards,CVV USA BEST QUALITY HERE 100%LIVE&#x2605&#x2605KNOWN BALANCE FROM 1000$ TO 10.000$&#x2605&#x2605 (buy two get one f,Post date,savastano,New Post,2,2,4542,33917,1512,Unlimited,2,15.00,0.001427,btc ltc xmr  
15,Aug 05 2019,54948,Fraud,CVV & Cards,Carding Guide | Exploit Payment Processors | 2x Cashout Methods | Find Cardable Sites (Gift Cards),Post date,QuantumDocs,New Post,2,2,2610,16691,1497,Unlimited,1,0.01,0.000001,btc ltc xmr  
