Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
1,Aug 01 2019,#14290,Fraud,Accounts & Bank Drops,ACCOUNT FOR (canadiantire.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,581, 0 ,Unlimited,no,20.00 USD,0.00201480 BTC 
2,Aug 01 2019,#11987,Fraud,Other,Dedicated Server [RDP] - [United States] [United Kingdom] [Canada] and other countries,Jun 05 2019,bitbuster,2,100.0%,0,1,28,1,2,982, 0 ,Unlimited,no,15.00 USD,0.00151110 BTC 
3,Aug 01 2019,#10459,Fraud,Accounts & Bank Drops,&#x2605 Bank Drop Creation Guide &#x2605 Virtual Carding Handbook 2.0 &#x2605 3 Methods All CCs to BTC,May 26 2019,Howtod3,2,100.0%,1,1,115,1,2,2450, 6 ,Unlimited,no,2.09 USD,0.00021017 BTC 
4,Aug 01 2019,#7524,Fraud,Accounts & Bank Drops,10 Pack SSN Bank Records with Cashout Guide,May 10 2019,expectus,2,100.0%,0,1,4,1,2,1250, 1 ,17,no,70.00 USD,0.00705180 BTC 
5,Aug 01 2019,#16457,Fraud,CVV & Cards,CVV to Moneygram 100% success,Jul 25 2019,careersclap,2,100.0%,0,0,4,1,1,154, 0 ,Unlimited,no,5.52 USD,0.00055602 BTC 
6,Aug 01 2019,#7348,Fraud,Accounts & Bank Drops,&#x272A NEW Paypal Cashout Guide &#x272A,May 09 2019,Hackyboy,2,100.0%,0,0,15,1,1,735, 0 ,Unlimited,no,5.00 USD,0.00050370 BTC 
7,Aug 01 2019,#17097,Fraud,Accounts & Bank Drops,Fresh Hacked USA Walmart account with CC attached,Jul 27 2019,careersclap,2,100.0%,0,0,4,1,1,89, 0 ,Unlimited,no,16.56 USD,0.00166805 BTC 
8,Aug 01 2019,#16447,Fraud,Accounts & Bank Drops,ExpectUs Official BTC &gt XMR Bank Account Cashout Guide,Jul 25 2019,expectus,2,100.0%,0,1,4,1,2,180, 0 ,Unlimited,no,75.00 USD,0.00755550 BTC 
9,Aug 01 2019,#17290,Fraud,Accounts & Bank Drops,Chase Bank (AN + RN) Login Info.wit Balance 1k-2k,Jul 28 2019,force,2,100.0%,0,0,0,1,1,78, 0 ,Unlimited,no,60.00 USD,0.00604440 BTC 
10,Aug 01 2019,#17260,Fraud,Accounts & Bank Drops,100$ Account Balance + 10 US Verified Accounts,Jul 28 2019,Dr.Whit3,2,100.0%,0,0,8,2,2,85, 0 ,Unlimited,no,16.56 USD,0.00166805 BTC 
